line,uniqueID,word
15,ep001,amazing
15,ep001,couple
18,ep001,hunt
18,ep001,house
18,ep001,spokane
21,ep001,completely
21,ep001,tastes
24,ep001,fan
24,ep001,formal
24,ep001,living
27,ep001,care
30,ep001,waste
30,ep001,space
33,ep001,fireplace
33,ep001,middle
36,ep001,kitchen
39,ep001,agree
39,ep001,views
42,ep001,gorgeous
42,ep001,yeah
45,ep001,beat
45,ep001,price
45,ep001,range
48,ep001,house
48,ep001,view
51,ep001,putting
51,ep001,quirky
51,ep001,details
54,ep001,urinal
57,ep001,putting
57,ep001,green
57,ep001,backyard
60,ep001,awesome
63,ep001,gosh
63,ep001,honey
63,ep001,spores
63,ep001,remind
66,ep001,aunt
66,ep001,ruth's
66,ep001,house
72,ep001,swim
72,ep001,fast
75,ep001,danielle
75,ep001,ethan
75,ep001,land
78,ep001,manager
78,ep001,time
78,ep001,fitness
81,ep001,instructor
81,ep001,manager
84,ep001,building
84,ep001,products
84,ep001,distribution
84,ep001,company
87,ep001,covered
90,ep001,son
90,ep001,olds
93,ep001,beckett
93,ep001,daughter
93,ep001,nola
96,ep001,5
96,ep001,coming
99,ep001,10
99,ep001,wedding
99,ep001,anniversary
102,ep001,ethan
102,ep001,smart
102,ep001,guy
102,ep001,type
105,ep001,sits
105,ep001,observes
111,ep001,danielle
114,ep001,personality
117,ep001,grand
117,ep001,lot
117,ep001,enthusiasm
120,ep001,excitement
120,ep001,buddy
123,ep001,ago
123,ep001,moved
126,ep001,colorado
126,ep001,springs
126,ep001,castle
126,ep001,rock
126,ep001,colorado
129,ep001,denver
132,ep001,found
132,ep001,home
135,ep001,forever
135,ep001,home
138,ep001,wonderful
138,ep001,home
138,ep001,lot
141,ep001,huge
144,ep001,deck
144,ep001,slide
144,ep001,coming
147,ep001,kids
147,ep001,neighbors
150,ep001,play
153,ep001,loved
153,ep001,ethan's
153,ep001,company
156,ep001,offered
156,ep001,promotion
159,ep001,move
159,ep001,family
159,ep001,spokane
162,ep001,decided
162,ep001,leave
162,ep001,home
162,ep001,colorado
168,ep001,staying
168,ep001,rented
168,ep001,condo
168,ep001,spokane
174,ep001,similar
174,ep001,climates
